angle,impact,log_energy,in_volume,triggered,vetoed
1.5550026119526796,-0.6312705616583071,2.5386156768872885,True,True,False
0.559906665943744,1.2316132729990865,2.0590112635365485,True,True,False
4.77622298666682,0.8554535813757207,2.67552665316114,True,True,False
3.061291267514199,0.6791016526069339,2.9800685704402308,True,True,False
0.7478846769489351,-0.5907336978378196,3.1496632143464502,True,True,False
3.7424776730332097,-0.4287018116537203,3.1613263772500364,True,True,False
4.43658255859319,-0.8282489690800164,2.1198847830445118,True,True,False
2.1192653343411307,-0.2052629297869317,2.7857001183606283,True,True,False
3.1085937303308686,-0.17521719570323727,2.334647700146361,True,True,False
1.1548689718628031,0.007666403095569252,2.0797013566740183,True,True,False
4.23743759453807,-0.2621777310149295,2.8235431439153933,True,True,False
4.494166746275268,-0.8239311754006464,2.0078649939816287,True,True,False
2.9427809582921616,-0.8366345968489917,2.980413871705145,True,True,False
5.013521605329377,0.027842294624075746,2.8207630691980734,True,True,False
4.945767470336725,0.04060109061609796,2.9725500243299825,True,True,False
3.097159269719824,0.7041429884802017,2.5110731389605574,True,True,False
4.878065560486493,0.9049297337779921,2.573134663507624,True,True,False
2.8341141378381525,-1.0448752665898662,3.307766904822908,True,True,False
3.96681259776408,-0.8368422736102533,3.327276684846607,True,True,False
1.7954261944530256,0.09348516736858385,3.6253750546645644,True,True,False
4.997191715136254,0.26199998186082835,2.1723345211407366,True,True,False
1.2162216086492406,-1.0391156193358952,2.501485793008592,True,True,False
5.154639340688765,0.33019575538593643,3.4593307860718117,False,True,False
5.543302163664374,0.7896923667668362,2.7653813523140736,True,True,False
4.697357545919125,-0.519354007679344,3.1344220604535518,False,True,False
4.804712275382538,0.7046637720480757,2.235973455267743,True,True,False
1.7838781196005493,0.7980514743896423,2.460047409779186,True,True,False
1.880969286718628,-0.0568203917593836,3.545914969682984,True,True,False
4.5546340209530705,0.1530190686055004,2.871132951238051,True,True,False
0.2643056537779201,-0.8618876773100226,2.6862653339388256,True,True,False
0.862121196343499,0.8696434419342487,2.975599438274843,True,True,False
1.3245763125010246,0.7350480701371216,2.0050579666553032,True,True,False
3.3329077442241712,-0.18140394843296104,2.6997199435407486,True,True,False
2.7434809138353744,0.8499147354749089,2.34814199466283,True,True,False
3.6875330040594503,-0.37792256542125974,2.791912620689177,True,True,False
5.720173537372903,-0.5427318005892766,2.761230520748648,True,True,False
0.6643604800122082,0.688255628963425,2.797696035995163,True,True,False
2.8304268405313255,0.14994346619450735,2.7242117822514578,True,True,False
0.7815970288409285,0.06450058183714395,2.905203590091385,True,True,False
3.810355729020832,0.35905765377284304,2.74959517929126,True,True,False
1.7780874254424466,-0.08578532875547396,2.427882721065502,True,True,False
1.0646567757982521,-0.24905645343392133,3.0177258065476797,True,True,False
3.5417537707621105,-0.02487533410602467,3.114877405609425,True,True,False
5.966232568980711,-1.1672627739970542,3.447139308028482,True,True,False
3.026417264912375,0.40552499009914583,2.929890732067481,True,True,False
1.642845786266425,0.5931128292095421,2.506174973433221,True,True,False
6.002077983372087,-1.2388599286610484,2.7371139745305193,True,True,False
2.6015635553819454,-0.22315052249835557,3.3997672500577405,True,True,False
4.582766808567108,-0.5612339301413202,2.246914215475976,True,True,False
3.0590625099918904,-1.3766652900082328,2.4797791317714997,True,True,False
5.504786195170244,0.9120766572423096,3.300977821107172,True,True,False
5.190285458300807,-1.2234382831710153,3.4170337892890315,False,True,False
4.8022390148258856,0.3705188663878139,2.454741768645962,True,True,False
4.080082462548584,0.15639912799662864,2.74168641692682,True,True,False
1.5524104578913178,0.6006545580541652,2.9262226783012038,True,True,False
2.3601132153134183,-0.8829899196953918,3.326322363154896,True,True,False
1.7038929531141083,-0.5885417093408146,3.422867453121673,True,True,False
0.682026992108062,0.3117456340113845,3.9291063020859425,True,True,False
5.231708777457917,0.23036024218410237,2.6646699960720257,True,True,False
3.632777484811898,0.15688455472002777,2.401522661653805,True,True,False
3.745875849052839,0.5377068883617765,3.653665185374882,True,True,False
3.4901860893023673,1.203088880986109,2.449362596751774,True,True,False
2.9184258207650893,0.9429517638191492,2.0384041001451356,True,True,False
2.5383783029531,-0.7459078127170602,2.5676003286782243,True,True,False
4.791855807899546,0.5439997781810965,2.772256490504979,True,True,False
0.940371734026623,-1.0994214612239082,3.135934893119342,True,True,False
5.463255721306233,-0.7936764442274041,2.796529654560549,True,True,False
2.256367123578088,-1.1211660839768143,2.863342538582182,True,True,False
5.988322424880463,-0.07617600798893476,2.75681658961186,True,True,False
3.2225683680875545,1.379306176127412,2.932152464947406,True,True,False
0.39013924648549714,-0.06779190033712812,2.412740816756796,True,True,False
2.6398266627402625,0.6483880400582778,2.544053770225402,True,True,False
5.358400373248205,0.17246884379613206,2.5181335213368623,True,True,False
0.5120998227740339,-0.12062257921487238,2.5580030955072495,True,True,False
3.124243415275207,0.14711720648143392,2.540119488894116,True,True,False
2.36189705579414,-0.6816108707165256,2.703561171595539,True,True,False
4.465519572518903,0.18514818233026273,3.2123522575194703,True,True,False
5.670022420372642,1.2732315173646394,3.3734597773486334,True,True,False
2.3164890409009193,-0.053370953084538875,3.430996128516406,True,True,False
2.6072088148331747,0.4791170591512422,2.6993804310693306,True,True,False
0.24113139187501614,0.856055897822137,2.4812575490733844,True,True,False
4.865785117603596,-0.4403901720650934,2.544904473966286,True,True,False
5.001289721670231,1.0993188292679819,3.329496652244929,True,True,False
4.934528437782441,0.8236252295578068,2.4356597521825143,True,True,False
2.0516454380903046,1.3981718215139065,3.3736643998913016,False,True,False
5.462097232792017,0.24278325952290936,3.0609684765829055,True,True,False
0.1368605459461991,-0.6091382488464672,3.6304779777504725,True,True,False
5.9241599448712,-1.1356217655223186,3.476684063579756,True,True,False
1.0230610086148237,-0.80612993951425,2.2091183652281563,True,True,False
1.2833879119723068,0.16499964502555084,2.6472117974251086,True,True,False
1.705214528403939,0.3697207126654396,2.836884374522014,True,True,False
5.523534018160547,0.4030592380790722,2.3043949885872674,True,True,False
2.386985055831384,-0.7789121184146253,2.040445502368522,True,True,False
0.8391124398385722,-0.359860703516219,3.0285625342442595,True,True,False
4.787827509232286,0.7510749729742604,2.749027910309639,True,True,False
4.368979787935282,-0.04290184915911024,2.481737655606622,True,True,False
0.5113324067647447,-0.1266808626779645,2.757599721773454,True,True,False
0.2504270634096424,-1.1901127074785764,3.613447705999026,True,True,False
3.732037105316101,-0.48635874416069597,3.189283032223618,True,True,False
0.011710846542620761,1.0661463581743589,2.732441235218505,True,True,False
0.06786740934456825,0.6342998666222677,2.97318722093691,True,True,False
3.1429980411834646,0.30996315763252136,3.4373208044510957,True,True,False
0.8202615101831148,-0.13845549170369012,2.744721897824864,True,True,False
2.1313185886837447,-0.57670269640193,2.827980519814275,True,True,False
3.173221109384982,0.7013797515917382,2.6690141168481483,True,True,False
0.07002636748151,-0.9292705128254276,2.1914679050199277,True,True,False
1.403273673455787,-0.8452159937679883,2.5203047753280763,True,True,False
4.976842346967445,0.8629393277897717,2.812515932922163,True,True,False
1.7163844972051978,0.5949835226975649,2.9192878035516485,True,True,False
3.5080699863849225,1.0698392982230802,3.0415328976993314,True,True,False
5.19823926889963,-0.5377352571635196,3.4295700246116,True,True,False
2.408559044810675,0.11116321067148935,2.201591755854134,True,True,False
0.16379836218517765,-0.23238698611474387,3.153081903034123,True,True,False
0.2580447545110518,0.09804059953277627,3.1174846937144474,True,True,False
2.5837056932695766,0.7534935881218986,3.139066007488255,True,True,False
2.5306123373172498,-0.7290164431309774,3.567367064030271,False,True,False
3.8053553434742637,0.6591082250543989,2.11812026504677,True,True,False
1.3895325465534547,-0.8271357071141666,3.044042887507736,True,True,False
3.4104444429998564,-0.003770681770996842,2.301454499854616,True,True,False
2.532858170448969,-0.5447167515178122,2.404194799061218,True,True,False
4.386596303948349,-1.2525513918026927,3.000636347316858,False,True,False
4.835623908238586,0.4419355553593885,3.081451472328049,True,True,False
4.2117951617066165,0.9751890061917269,2.0676244819929046,True,True,False
5.695036732373395,-0.6942504704822122,2.681467685189268,True,True,False
3.459846692324461,0.07746461443976908,3.3063692869990158,True,True,False
5.678171328539409,-0.5857261915791969,3.038066853852648,True,True,False
0.25619923659521265,-0.8407515907706832,2.5589404304334824,True,True,False
5.880463140015106,1.004148908442259,2.8618581649747767,True,True,False
4.8071322074115646,-0.011563200944431105,2.1879740833985086,True,True,False
6.0500561130069785,1.075106518974564,2.217764712306667,True,True,False
4.462622290423447,0.03414269175515567,3.1158965292058998,True,True,False
4.272011429487516,0.6670452029034548,3.482871501562803,True,True,False
5.799989977740965,0.5033184071428815,3.1004433313290205,True,True,False
4.7700481340168315,-0.5813814442527322,3.814318343181936,True,True,False
1.314191673350138,0.8505640869072596,2.810013228893567,True,True,False
4.436426280146525,1.0021975874747981,2.2727927199352873,True,True,False
2.8719920461016333,-0.9896568009923388,3.531220575080484,True,True,False
5.125986427453122,1.0244790095255123,2.0717843910049414,True,True,False
3.968530453629769,0.08354731833806794,2.819690669090478,True,True,False
2.2997496616517084,1.0310202332871548,2.6986385280110414,True,True,False
5.970370611090151,0.7812490706458396,2.629359283950441,True,True,False
1.4307605696272723,-0.11587761719117884,3.189769922716171,True,True,False
4.168869096197807,-0.9823945624842648,2.2067458006433442,True,True,False
5.392186210976069,-0.09960244408788863,3.4420775902704914,True,True,False
4.0728522627665456,-0.042326537950589445,3.0941415789523683,True,True,False
3.280546546681731,1.209714798447756,2.1852331235321385,True,True,False
2.29377119530413,0.008779473078635558,3.3172136724046397,True,True,False
6.069111584913633,0.8636856325261788,3.003593226280751,True,True,False
0.14660947073139866,0.8946111368834463,3.0123695629588627,True,True,False
0.6271365651562082,0.35083544378487486,3.3668062503465332,True,True,False
3.090170910446565,-1.1158555365857232,2.1668820799319595,True,True,False
4.431232682525918,0.005512002814944683,3.080915192425728,True,True,False
1.422898183704574,-0.19787676187756806,2.6387905639597617,True,True,False
4.548470200346132,-1.0998273393758988,2.0177576434157123,True,True,False
0.2799402627393176,1.1886147461426162,2.1602037003911208,True,True,False
2.5577057015999767,0.6814621033700508,3.1586236286807177,True,True,False
3.788806065803559,0.8642859660377538,2.2694283456967606,True,True,False
1.5391854619550493,-0.333595051805627,2.8629064923278404,True,True,False
3.9553379450499353,-0.9696166880576736,3.2568598580396975,True,True,False
4.836209951900326,-0.451151422526491,3.855401347831921,True,True,False
5.18890999421553,0.4733478939420941,4.024838467252964,True,True,False
1.3445069245407157,0.0014199005886552873,3.317791366732809,True,True,False
3.8289118921065604,0.6813896062181997,2.688458585579226,True,True,False
4.997455744275281,0.006981424921887513,3.851176933254541,True,True,False
0.29073132345972014,0.130308633506837,3.095620191474738,False,True,False
5.686197739933032,-0.7107707854240277,3.3699395571084265,True,True,False
3.144540914092412,0.7230587304552815,3.7547653844888824,True,True,False
2.7487519313197435,-0.9268151329559933,3.129462677957233,True,True,False
3.225273049300093,-1.2624978027215867,3.0666961329749243,True,True,False
5.75672540754102,-0.3834764280191782,2.1177470232905415,True,True,False
0.24697162642269402,-0.08439955484296066,2.6682418063366575,True,True,False
3.372486966289214,-0.9492683725486941,3.4614324844622155,True,True,False
0.6530983978438151,0.7508075583345356,2.55893877062148,True,True,False
2.9583162876683318,-1.4713083655860253,3.491055398623402,False,True,False
3.3301971591363944,0.678297767717058,2.581237813992312,True,True,False
4.756909282746018,-0.5740830449385468,2.6281476100488623,True,True,False
3.7729393561145987,0.8378322151403895,2.5201138268364986,True,True,False
3.815396501157064,-0.6938213393245727,2.1595690036708364,True,True,False
5.122058951406849,-1.284618017546905,3.6131395308337115,False,True,False
6.003341502446611,-0.7172347368955622,3.3285842360611153,True,True,False
3.2061731199182266,0.8944832971261908,2.1134419912499722,True,True,False
5.663793378082014,0.35631741196908445,3.5780863817596384,True,True,False
3.5791818362865055,-0.3640748860415634,3.720667810444364,True,True,False
0.027996230240360253,-0.8595751262101616,2.332147637993727,True,True,False
5.86960125929078,-0.04148524840030418,3.1609149080140497,True,True,False
3.6887046965047112,0.5107744768517296,3.2827367941689007,True,True,False
3.6240281971661656,-0.3936685898911558,2.9137481258220093,True,True,False
2.1549327685616673,-0.2347337914509282,2.68900875970678,True,True,False
0.4374123596781416,-0.5830083728789078,2.2430670388056613,True,True,False
5.692425630447555,-0.5347309553513009,3.8530342946055036,True,True,False
0.6309100055452757,0.3405433652317915,3.3968154515481865,True,True,False
1.714922321930415,1.0583624530822584,2.51819668781319,True,True,False
5.161313074820026,1.3016929020570245,3.671776747181041,True,True,False
5.9458444153337755,0.12147343506712588,3.463715719474795,True,True,False
0.3503591846078711,0.10077401365748925,2.709297440280364,True,True,False
6.062746227107571,-0.9546288625694339,3.288884700382368,True,True,False
0.882936070013654,0.983918692628147,3.704395173839764,True,True,False
4.877914058503129,0.0937463458655435,2.65475206293064,True,True,False
0.19142564303421006,0.9657906132506259,3.379422648590927,True,True,False
4.044707089652585,-0.11772857403654496,3.022599185134233,True,True,False
1.6237154484348755,-0.7193316554725215,2.6889015083435126,True,True,False
0.7436905880227442,-0.49059928166548694,2.683296293103234,True,True,False
2.4990289416457276,0.291889453249858,2.877330911704073,True,True,False
5.428291431749456,0.022959917757327995,2.505143184402897,True,True,False
4.981823444256567,-0.23197908773902254,3.220414575682925,True,True,False
3.5421339289138105,-1.002877733668693,2.6165993940893015,True,True,False
5.666460605582432,1.3361401509675592,2.978202228067147,True,True,False
4.043712697954456,-0.7247200840920838,2.2642814135696585,True,True,False
0.64439725367209,0.16492550012509238,2.093362100510827,True,True,False
6.087926603969089,0.7658179207592669,2.8460500602275944,True,True,False
4.0854119458385965,-0.821377465104743,2.7562680870094387,True,True,False
3.4434784909027245,0.42643626439513627,2.0419896173145444,True,True,False
0.04638777109498515,0.7885228678338992,2.908957939896412,True,True,False
4.515472099853248,0.0718026862698673,3.9011368464829252,True,True,False
4.744319245536357,0.6730840274469372,2.4939161979912754,True,True,False
3.940312803329483,0.16231690992886913,3.2086799590500052,True,True,False
2.516854444092574,0.8375239757011248,2.172156617634466,True,True,False
2.835861038159162,1.134173996936764,2.9567436093131176,True,True,False
5.639815638202704,-0.4613362920763978,3.083648056764795,True,True,False
5.956917076990677,-0.7749340880834983,2.7400753238592066,True,True,False
3.6603000810086557,-0.5986816357032791,2.8200916882494007,False,True,False
1.5960966081582924,0.5444689021395458,3.6473631431897435,True,True,False
2.1853091381303265,-0.006834240554437043,2.96775940691026,True,True,False
5.217812245055137,0.8148513120608994,2.7686990885030562,True,True,False
0.37710920378132634,-0.12851238549567656,3.600248268911458,True,True,False
5.73202094731421,-0.5012810026538438,2.1285634000535896,True,True,False
5.934637309174921,-0.9945279484877819,4.042374749444493,True,True,False
5.9274431042282965,1.1340303902266151,3.4134764219253673,True,True,False
1.1684156161502406,-0.10214708884983241,2.486802057026132,True,True,False
2.582071082587473,0.7962266662005754,2.280297612714167,True,True,False
4.387002109585823,0.8560453878158665,2.1751090281584506,True,True,False
4.339089446597081,0.03458889618604288,2.392302553948247,True,True,False
3.87233489400459,1.0052958553535851,2.328129853684158,True,True,False
4.57888921592168,0.5782239259162427,2.583083436814882,True,True,False
0.5121036243051563,0.5856038449990261,3.4940660968905024,True,True,False
3.3354899259274458,0.04228862973581175,3.3505938726858746,False,True,False
4.386465085586192,-0.15511330194258552,2.3492229870340733,True,True,False
0.1296411269109524,-0.0780786873405364,2.157210503098894,True,True,False
3.7569045581983365,-0.5578111076540407,3.35500616555775,True,True,False
3.8711324614738585,1.1537932860299096,3.007875849033796,True,True,False
4.8914437612386426,0.9976832249453141,2.9945675384287123,True,True,False
3.8486154409201223,0.5024325252134562,2.438883668271461,True,True,False
0.6247562636983454,0.5211537778379473,3.4800126969095846,True,True,False
3.923164937893358,-0.8551838590484487,2.332314685520052,True,True,False
6.004152131936149,0.9107277182274494,2.9615011235227895,True,True,False
4.0024493197745805,-0.6935935693239175,3.20749591999097,True,True,False
1.6124195101794039,0.570971467221341,2.436357675479495,True,True,False
1.0546739528153222,1.3223116468792468,3.3940059871195194,False,True,False
3.7332870695061766,-0.29742769384841067,2.795219586010642,True,True,False
3.571708111015782,0.6126968598316687,2.5880636112763997,True,True,False
5.669174310642733,1.2154043194000441,2.72579263055852,True,True,False
0.24206388097261639,-1.0830988418443908,3.237609280996394,True,True,False
2.062484744452237,-0.36473560349590717,3.356335336845228,True,True,False
4.122222017419803,-0.08697184757901033,2.6183319750648297,True,True,False
4.498299194559553,1.0504909210336895,2.9905647071923624,True,True,False
1.394516985310995,-0.3567778712345935,2.6859444019572987,True,True,False
4.826504783624272,-0.4828084635595029,3.3099455606153008,True,True,False
1.279327301859386,-0.8732527022407897,2.814724561194915,True,True,False
1.634633745292955,0.843600706966929,2.8976973998523463,True,True,False
1.07496256472693,-0.54072722922094,3.7001022258862286,True,True,False
2.4785322835491264,0.41317370091427835,3.8130943063852363,True,True,False
2.6441647764940197,-1.3445588677119251,2.202514737251337,True,True,False
1.1924820890712369,1.2209721094062853,2.7416276857111845,True,True,False
0.23751380905709205,-0.07456125780405162,2.8791086951887426,True,True,False
0.510040250389995,0.629753813781672,2.238870647802832,True,True,False
3.13044871421106,-1.2727628050124544,3.2176162670221524,True,True,False
5.283826301111302,0.3698901714302936,3.3093284599020896,True,True,False
3.4087667990123856,0.11609370252394177,3.3110712347879523,True,True,False
6.131529503223493,-0.886110497572984,2.529210143423462,True,True,False
2.6836815020497733,-0.6298971689519174,3.5113381573342255,True,True,False
3.8119529897975144,0.8263984135547897,3.213574417652165,True,True,False
3.00121355395806,0.3108019075534616,2.664758676614053,True,True,False
0.865200063442863,-0.07514654759538006,3.5056194875168485,True,True,False
4.64643900947891,0.4777548290288375,2.8763672157393727,True,True,False
5.817771774303414,0.9446199696202694,2.3548452123243955,True,True,False
3.3242845574913975,-0.8598580628827021,3.602239627011663,True,True,False
2.5494069457112687,0.5574104742338387,4.076169581025373,True,True,False
2.8185213738929513,0.19243594617920906,3.1277267685990573,True,True,False
0.9330646618709214,1.0507743829565928,2.4746237832039286,True,True,False
3.802029235647016,0.488606383048246,2.4805397354868948,True,True,False
3.931201823945159,-0.8661092186397265,3.2111996148993294,True,True,False
0.2409185198760654,-1.070451923058129,2.958720530354716,True,True,False
4.969334710346217,0.30820263463760283,2.493014859867803,True,True,False
4.740520763560665,0.41465145087629995,2.353846736801347,True,True,False
0.29653208969309336,0.011862108723061392,3.3889441757412557,True,True,False
2.3410738490916057,1.0962631035074906,2.391842758780648,True,True,False
5.737560417368778,-0.5300060697673602,2.3456605400389368,True,True,False
2.2106941521854964,0.8186110162484493,2.0347780193505782,True,True,False
4.160336473051345,-1.0423307154824564,2.1332163113849516,True,True,False
0.8581936151255277,0.8781326402347144,3.7517073957329217,True,True,False
1.4255876307396698,-0.5947091390601158,2.9710097235797024,True,True,False
4.222531919448722,0.31246321583419945,3.153077339456064,True,True,False
2.6655036047267076,0.42447789481926473,2.1388670307010975,True,True,False
6.191934651481442,0.3885075287175205,3.1894369806364775,True,True,False
5.243893772095446,0.6889355252424656,3.162667658854911,True,True,False
1.7207966044154606,0.1167589364754423,2.0853822022050617,True,True,False
6.038086820665154,-1.051353547225866,4.139002098725568,True,True,False
1.2421598314028186,-0.07149231244848735,2.065385733576143,True,True,False
5.931134875974131,-0.8302085400001056,2.918202142263497,True,True,False
5.175823082672772,0.35717422208999206,2.6380376950536326,True,True,False
0.9406047907478594,-0.07016555279110419,3.705964394566069,True,True,False
2.8689674722069407,0.761479332507132,2.6906191325670483,True,True,False
1.2769049259496321,1.1337739234818873,2.367335416918272,True,True,False
3.366224330110992,0.08989898335459742,4.445918921869631,True,True,False
4.415354025839663,0.04666131243588063,2.925402344060678,True,True,False
6.008708007642895,0.08793837822976647,3.0542781985871676,True,True,False
4.612495953178685,-0.00020530077959770576,2.422247968178175,True,True,False
4.521930096885529,-1.005281888280972,3.0786623142796152,True,True,False
0.5613210241336695,-1.4150886143851122,2.6167407688357867,True,True,False
1.8746417565910134,-0.9945630220688849,2.9364023277324924,True,True,False
5.181424369933211,0.4185444973135502,3.3324976686893786,False,True,False
3.487098041225733,0.20188252996109482,3.597731182153403,True,True,False
4.543073363220544,-0.638092995932238,2.739027489491848,True,True,False
1.7676998474970673,0.8996691317660643,3.21646403202579,True,True,False
0.678219640730185,-0.5669666917707961,2.833441434932787,True,True,False
0.5395607639151596,-0.5887543195599778,2.944785234499203,True,True,False
2.1097106093038853,-0.36437889607682933,3.0660408432509687,True,True,False
5.186343644965953,-0.014343371491451906,2.1970580040994987,True,True,False
4.1805530134476445,-0.23433489982589079,2.1217583140445773,True,True,False
3.244266741984763,-0.04021594009171514,2.2891322258283857,True,True,False
2.5138241713548544,0.6838605789187403,2.5978088277160505,True,True,False
4.276058954260441,-0.2840163084954355,2.0706419700192162,True,True,False
5.504566607977672,-0.5622917430438902,2.347341510381778,True,True,False
1.0138683477982096,0.03489039135396825,2.169625735236903,True,True,False
2.9069665227324473,0.9300402333015306,2.952393947574195,True,True,False
5.456481801926901,1.04885534496813,3.2096737831269784,True,True,False
5.007924389606799,0.018351493661220686,3.2022519961644393,True,True,False
0.32441334091427154,0.16594200471219014,2.6631526982478086,True,True,False
4.520162373888541,1.0380394418180123,2.944318997271504,True,True,False
5.919991021745558,1.0283906337708737,2.6532250886272477,True,True,False
6.159579702883944,-0.3752665969859597,2.468013715175096,True,True,False
4.401038204293595,0.9674534309798423,2.776347102301571,True,True,False
2.053713797969433,-0.18602424977435106,2.07707287464627,True,True,False
1.7727862082725683,-0.2755489373996143,3.247021649942084,True,True,False
2.693735658954803,0.6804515031731647,2.8274791665579753,True,True,False
5.023815665649586,-0.019439409794151263,3.5263751206958487,True,True,False
3.3917989819298175,0.04786740320583942,4.1872712635111675,True,True,False
1.0890701201023303,-0.8118710767007015,2.314665554503455,True,True,False
0.9301969346377951,-0.07303954819086764,2.9487551586928697,True,True,False
4.80328665312972,0.6109794764475873,3.2019098734917018,True,True,False
4.163090070655861,0.23961067655335067,2.3044746729557475,True,True,False
4.7010845865295785,-0.5319614668278503,3.250060667362803,True,True,False
3.37272781537246,-1.0088257536884409,2.7003462494459063,True,True,False
1.726810973511569,0.29268077947220117,2.588146937984405,True,True,False
5.571390621541647,-0.7225106342610088,2.2379865966830685,True,True,False
6.255702765496078,-0.14199393224767182,2.6644109598978827,True,True,False
3.180194622419082,0.6755597396826527,3.4044370133294537,True,True,False
1.6639380162611572,0.7625350557303734,2.583920331043218,True,True,False
4.512146694819253,-0.7829865663033009,3.646350057218805,True,True,False
2.0843092996482215,-1.0873146703792087,2.3210849705631955,True,True,False
5.597512240741022,1.1967355821756722,2.4693609369831355,True,True,False
5.177669367754446,-0.9678783850343575,2.567019122174313,True,True,False
0.8783749990512784,1.0317429105956673,2.140101430848981,True,True,False
2.871557743719938,1.1351483397651787,3.5476846574724346,False,True,False
4.792752950159454,0.6176975711845034,2.0975492527648867,True,True,False
3.445804374665294,-0.640782231300953,2.526420749642153,True,True,False
0.760172776945608,0.0023633848250362633,2.6743603913929594,True,True,False
1.3419207584981232,0.770801067906399,2.3541240047346763,True,True,False
0.2470258202386261,-0.21791996660233767,3.2732485394346584,True,True,False
1.044880250568523,0.1732212007997316,2.7570308537761457,True,True,False
2.5857580325649385,0.4684388324700703,3.6981744195277075,True,True,False
2.5427270030271347,0.2496488250617843,3.204046112400203,True,True,False
6.15829608444942,-0.729814816590304,2.8409735276310846,True,True,False
0.3829451861778546,-1.4335928804691058,2.2792865564640477,True,True,False
5.756678164022387,0.33711593601763873,2.1973687624012923,True,True,False
2.363983942619963,-0.04762658727699182,3.1984481727581677,True,True,False
5.756893361203116,0.4484937893538157,4.0836027179586605,True,True,False
3.4088479517621946,0.15762610887096404,3.7171512282457333,True,True,False
6.1323963319109716,0.11978722328747049,3.2397904069811663,True,True,False
2.646969882809464,-0.6813700716832808,3.4416230476240735,True,True,False
5.93121463886975,-0.07719277925284289,3.15109328157892,True,True,False
4.090225910255826,0.2207009633475827,2.990017256506826,True,True,False
0.027614480756829565,0.7976848142051363,2.3573810046849113,True,True,False
6.23139062326107,-0.14759047594898103,2.2374564805023236,True,True,False
4.389596744853622,-0.7884973401995046,2.3536226110492464,True,True,False
3.9406632989544383,-0.4044216663238943,2.0515760562250214,True,True,False
5.593068495117693,0.6659579442027916,2.766490819311559,True,True,False
3.1171663165048784,-1.2345465519167096,3.1070586831364446,True,True,False
2.472147213736209,0.6239387458110189,3.037285171031128,True,True,False
5.434501510316571,1.0854726134684864,3.364337211282127,True,True,False
3.5850574612519064,1.1941676380274926,2.477643591175339,True,True,False
2.259462626977044,0.0012907921416572597,2.9957032152607055,True,True,False
4.110005808546864,-0.020581616339516627,2.6539962881688015,True,True,False
3.6778600100543755,0.5286556985525339,2.1116045479377528,True,True,False
5.700339241051761,-0.4379332296123055,2.7179303662422387,True,True,False
1.5055180483374022,0.43953230106516794,2.767631170167303,True,True,False
0.9111315024912516,0.030330482047525018,3.695753883253869,True,True,False
4.089783917146335,0.814059774812084,2.770230266220728,True,True,False
3.7969516011809823,0.5759760393438271,3.3158578928378994,True,True,False
1.6570707502999822,-0.722464119847807,3.7647448685665506,True,True,False
1.7913045578281497,-0.22917584564582805,2.7610050512023903,True,True,False
3.0476088040367486,-0.9209716491863952,2.601043705875408,True,True,False
5.814416112741215,-0.5245247216867566,2.478471202699458,True,True,False
1.1159993741303615,0.4963354148664238,3.5262425236620234,True,True,False
3.2391669292167315,0.7678423120631794,2.7102673221068585,True,True,False
3.0827051773463836,-1.1750109145251872,2.883121779201128,True,True,False
3.727204171057687,-0.5488952301270597,3.359039313648552,True,True,False
2.3667581017059987,1.0483702214232702,2.719578063372551,False,True,False
1.4597097884406764,0.40648058238835133,3.2419533039662327,True,True,False
3.766416299041783,0.37259180407911285,3.2544752031046564,True,True,False
3.778313939234412,-0.41348829109455,3.8340000429169216,True,True,False
3.2084958560186316,1.0617180744726697,2.1502961297128076,True,True,False
3.7347749047911076,-0.17041216928917616,3.184808050344328,True,True,False
0.45809155006328084,0.31093995051800793,2.3449634318503128,True,True,False
4.463297625061203,0.08278357911615658,4.069536241534136,True,True,False
3.67398057589922,0.362526571019367,2.746775705909154,True,True,False
2.5182237995732017,-0.44590954423063955,3.4216391890415467,True,True,False
2.325321580235887,-0.8952906311815283,3.4500577489797344,True,True,False
4.8874869235539995,-0.06079743352808311,3.182551123535416,True,True,False
3.7872402561583933,-0.42703553963976487,3.024571935012695,True,True,False
3.3168955405880776,-1.0305667066681574,2.7682130402738117,True,True,False
2.575177446336743,-0.2851823160763372,3.277314776815717,True,True,False
1.5341905993905811,0.18386612138580877,2.654359263372495,True,True,False
5.711385494918356,-1.2574099935082905,3.0752897959517718,True,True,False
1.2258700451805593,-0.9474491379346734,2.676436400098939,True,True,False
0.44680622592179,0.49160387159530317,2.2430299555079403,True,True,False
3.850843223778479,0.5320355439821036,2.297858115399631,True,True,False
3.127123863741655,1.1213800260668865,2.4365986527481427,True,True,False
0.9657787078989516,-0.6255574527380642,3.4098944563143165,True,True,False
2.851300740220519,-0.808891425158727,2.7083669059746613,True,True,False
2.9514742996404197,-0.8806448092592997,2.54168158504229,True,True,False
0.3277165993474218,-1.1061050356531485,2.9338170654294533,True,True,False
4.520457264027755,0.3694651838725696,2.155178055831267,True,True,False
2.6474644526743076,0.8072606741672834,2.1288417341725294,True,True,False
3.21196321413595,-0.9364496054700904,2.1342314718982283,True,True,False
0.7602280800965138,-0.14183253913018834,3.347461526100895,True,True,False
0.49068887958641716,0.7394497387037453,2.908919452173387,True,True,False
1.6162211227042473,0.3398323575751852,3.2757079615723246,True,True,False
0.5139701867838262,-0.05237712157101526,2.1900153908588877,True,True,False
5.7850658248598466,0.6550559327670658,2.6530445911969305,True,True,False
6.080193029551598,-1.0292551502908862,2.613250075836672,True,True,False
